Node	x	y
1	0	-890
2	0	-183
3	0	-387
4	0	-173
5	0	-377
6	0	-146
7	0	-320
8	0	-115
9	0	-292
10	0	-86
11	0	-392
12	0	-76
13	0	-151
14	0	-76
15	0	-557
16	0	-226
17	0	-445
18	0	-240
19	0	-486
20	0	-319
21	0	-475
22	0	-281
23	0	-408
24	0	-272
25	0	-259
26	0	-93
27	0	-179
28	0	-255
29	0	-179
30	0	0
31	0	0
32	0	0
33	0	-264
34	0	-49
35	0	0
36	0	-169
37	0	0
38	0	-179
39	0	0
40	0	-158
41	0	0
42	0	-145
43	0	0
44	0	-151
45	0	0
46	0	0
